AED, Abu Dhabi, Dirham, 48.5280, 4.8528, 01/04/2022, 30/04/2022
AED, Dubai, Dirham, 48.5280, 4.8528, 01/04/2022, 30/04/2022
AED, UAE, Dirham, 48.5280, 4.8528, 01/04/2022, 30/04/2022
ALL, Albania, Lek, 1473.5300, 147.3530, 01/04/2022, 30/04/2022
AMD, Armenia, Dram, 6449.6980, 644.9698, 01/04/2022, 30/04/2022
AOA, Angola, Readj Kwanza, 6018.9730, 601.8973, 01/04/2022, 30/04/2022
ARS, Argentina, Peso, 1455.6340, 145.5634, 01/04/2022, 30/04/2022
AUD, Australia, Dollar, 17.6190, 1.7619, 01/04/2022, 30/04/2022
AWG, Aruba, Florin, 23.6490, 2.3649, 01/04/2022, 30/04/2022
AZN, Azerbaijan, New Manat, 22.4470, 2.2447, 01/04/2022, 30/04/2022
BAM, Bosnia- Herzegovinia, Marka, 23.4880, 2.3488, 01/04/2022, 30/04/2022
BBD, Barbados, Dollar, 26.4240, 2.6424, 01/04/2022, 30/04/2022
BDT, Bangladesh, Taka, 1138.8050, 113.8805, 01/04/2022, 30/04/2022
BGN, Bulgaria, Lev, 23.4900, 2.3490, 01/04/2022, 30/04/2022
BHD, Bahrain, Dinar, 4.9820, 0.4982, 01/04/2022, 30/04/2022
BIF, Burundi, Franc, 26556.0450, 2655.6045, 01/04/2022, 30/04/2022
BMD, Bermuda, Dollar (US), 13.2120, 1.3212, 01/04/2022, 30/04/2022
BND, Brunei, Dollar, 17.9350, 1.7935, 01/04/2022, 30/04/2022
BOB, Bolivia, Boliviano, 91.2950, 9.1295, 01/04/2022, 30/04/2022
BRL, Brazil, Real, 64.0650, 6.4065, 01/04/2022, 30/04/2022
BSD, Bahamas, Dollar, 13.2120, 1.3212, 01/04/2022, 30/04/2022
BTN, Bhutan, Ngultrum, 1008.1060, 100.8106, 01/04/2022, 30/04/2022
BWP, Botswana, Pula, 152.0360, 15.2036, 01/04/2022, 30/04/2022
BYN, Belarus, Rouble, 43.2030, 4.3203, 01/04/2022, 30/04/2022
BZD, Belize, Dollar, 26.4240, 2.6424, 01/04/2022, 30/04/2022
CAD, Canada, Dollar, 16.5900, 1.6590, 01/04/2022, 30/04/2022
CDF, Congo (DemRep), Congo Fr, 26582.4680, 2658.2468, 01/04/2022, 30/04/2022
CHF, Switzerland, Franc, 12.3160, 1.2316, 01/04/2022, 30/04/2022
CLP, Chile, Peso, 10504.8300, 1050.4830, 01/04/2022, 30/04/2022
CNY, China, Yuan, 84.2170, 8.4217, 01/04/2022, 30/04/2022
COP, Colombia, Peso, 49677.0500, 4967.7050, 01/04/2022, 30/04/2022
CRC, Costa Rica, Colon, 8625.5600, 862.5560, 01/04/2022, 30/04/2022
CUP, Cuba, Peso, 13.2120, 1.3212, 01/04/2022, 30/04/2022
CVE, Cape Verde Islands, Escudo, 1329.4530, 132.9453, 01/04/2022, 30/04/2022
CZK, Czech Republic, Koruna, 295.7870, 29.5787, 01/04/2022, 30/04/2022
DJF, Djibouti, Franc, 2348.0290, 234.8029, 01/04/2022, 30/04/2022
DKK, Denmark, Krone, 89.3370, 8.9337, 01/04/2022, 30/04/2022
DOP, Dominican Republic, Peso, 724.8080, 72.4808, 01/04/2022, 30/04/2022
DZD, Algeria, Dinar, 1881.9780, 188.1978, 01/04/2022, 30/04/2022
ECS, Ecuador, Dollar, 13.2120, 1.3212, 01/04/2022, 30/04/2022
EGP, Egypt, Pound, 242.7210, 24.2721, 01/04/2022, 30/04/2022
ERN, Eritrea, Nakfa, 198.1790, 19.8179, 01/04/2022, 30/04/2022
